azithromycin	sulfamethoxazole	mechanism	when used in therapeutic doses , druga had a modest effect on the pharmacokinetics of atorvastatin , carbamazepine , cetirizine , didanosine , efavirenz , fluconazole , indinavir , midazolam , rifabutin , sildenafil , theophylline ( intravenous and oral ) , triazolam , trimethoprim / drugb or zidovudine .
azithromycin	didanosine	mechanism	when used in therapeutic doses , druga had a modest effect on the pharmacokinetics of atorvastatin , carbamazepine , cetirizine , drugb , efavirenz , fluconazole , indinavir , midazolam , rifabutin , sildenafil , theophylline ( intravenous and oral ) , triazolam , trimethoprim / sulfamethoxazole or zidovudine .
anticonvulsants	Mephenytoin	int	some druga may interact with drugb .
Mephenytoin	theophylline	effect	druga may also affect the effects of other drugs , which include some steroid medications , warfarin , certain heart medicines , birth control pills , anti infective medicines , furosemide and drugb please note that druga may interact with other drugs that are not listed here .
morphine	alcohol	effect	use with other central nervous system depressants : the depressant effects of druga are potentiated by the presence of other cns depressants such as drugb , sedatives , antihistaminics , or psychotropic drugs .
morphine	antihistaminics	effect	use with other central nervous system depressants : the depressant effects of druga are potentiated by the presence of other cns depressants such as alcohol , sedatives , drugb , or psychotropic drugs .
Ritalin	guanethidine	effect	druga may decrease the hypotensive effect of drugb .
SUTENT	rifampin	mechanism	co administration of druga with inducers of the cyp3a4 family ( e.g. , dexamethasone , phenytoin , carbamazepine , drugb , rifabutin , rifapentin , phenobarbital , st. johns wort ) may decrease sunitinib concentrations .
anticoagulant	adrenocortical steroids	effect	drugs that have been reported to diminish oral druga response , ie , decreased prothrom bin time response , in man significantly include : drugb ; alcohol* ; antacids ; antihistamines ; barbiturates ; carbamazepine ; chloral hydrate* ; chlordiazepoxide ; cholestyramine ; diet high in vitamin k ; diuretics* ; ethchlorvynol ; glutethimide ; griseofulvin ; haloperidol ; meprobamate ; oral contraceptives ; paraldehyde ; primidone ; ranitidine* ; rifampin ; unreliable prothrombin time determinations ; vitamin c ; warfarin sodium under dosage .
anticoagulant	griseofulvin	effect	drugs that have been reported to diminish oral druga response , ie , decreased prothrom bin time response , in man significantly include : adrenocortical steroids ; alcohol* ; antacids ; antihistamines ; barbiturates ; carbamazepine ; chloral hydrate* ; chlordiazepoxide ; cholestyramine ; diet high in vitamin k ; diuretics* ; ethchlorvynol ; glutethimide ; drugb ; haloperidol ; meprobamate ; oral contraceptives ; paraldehyde ; primidone ; ranitidine* ; rifampin ; unreliable prothrombin time determinations ; vitamin c ; warfarin sodium under dosage .
anticoagulant	chlordiazepoxide	effect	drugs that have been reported to diminish oral druga response , ie , decreased prothrom bin time response , in man significantly include : adrenocortical steroids ; alcohol* ; antacids ; antihistamines ; barbiturates ; carbamazepine ; chloral hydrate* ; drugb ; cholestyramine ; diet high in vitamin k ; diuretics* ; ethchlorvynol ; glutethimide ; griseofulvin ; haloperidol ; meprobamate ; oral contraceptives ; paraldehyde ; primidone ; ranitidine* ; rifampin ; unreliable prothrombin time determinations ; vitamin c ; warfarin sodium under dosage .
Chloral hydrate	anticoagulant	mechanism	druga may cause an increased prothrombin response by displacing the drugb from protein binding sites or a diminished prothrombin response through increased metabolism of the unbound drug by hepatic enzyme induction , thus leading to inter patient variation in ultimate prothrombin effect .
anticoagulant	clofibrate	effect	drugs that reportedly may increase oral druga response , ie , increased prothrombin response , in man include : alcohol* ; allopurinol ; aminosalicylic acid ; amiodarone ; anabolic steroids ; antibiotics ; bromelains ; chloral hydrate* ; chlorpropamide ; chymotrypsin ; cimetidine ; cinchophen ; drugb ; dextran ; dextrothyroxine ; diazoxide ; dietary deficiencies ; diflunisal ; disulfiram ; drugs affecting blood elements ; ethacrynic acid ; fenoprofen ; glucagon ; hepatotoxic drugs ; ibuprofen ; indomethacin ; influenza virus vaccine ; inhalation anesthetics ; mefenamic acid ; methyldopa ; methylphenidate ; metronidazole ; miconazole ; monoamine oxidase inhibitors ; nalidixic acid ; naproxen ; oxolinic acid ; oxyphenbutazone ; pentoxifylline ; phenylbutazone ; phenyramidol ; phenytoin ; prolonged hot weather ; prolonged narcotics ; pyrazolones ; quinidine ; quinine ; ranitidine* ; salicylates ; sulfinpyrazone ; sulfonamides , long acting ; sulindac ; thyroid drugs ; tolbutamide ; triclofos sodium ; trimethoprim / sulfamethoxazole ; unreliable prothrombin time determinations ; warfarin sodium o
anticoagulant	glucagon	effect	drugs that reportedly may increase oral druga response , ie , increased prothrombin response , in man include : alcohol* ; allopurinol ; aminosalicylic acid ; amiodarone ; anabolic steroids ; antibiotics ; bromelains ; chloral hydrate* ; chlorpropamide ; chymotrypsin ; cimetidine ; cinchophen ; clofibrate ; dextran ; dextrothyroxine ; diazoxide ; dietary deficiencies ; diflunisal ; disulfiram ; drugs affecting blood elements ; ethacrynic acid ; fenoprofen ; drugb ; hepatotoxic drugs ; ibuprofen ; indomethacin ; influenza virus vaccine ; inhalation anesthetics ; mefenamic acid ; methyldopa ; methylphenidate ; metronidazole ; miconazole ; monoamine oxidase inhibitors ; nalidixic acid ; naproxen ; oxolinic acid ; oxyphenbutazone ; pentoxifylline ; phenylbutazone ; phenyramidol ; phenytoin ; prolonged hot weather ; prolonged narcotics ; pyrazolones ; quinidine ; quinine ; ranitidine* ; salicylates ; sulfinpyrazone ; sulfonamides , long acting ; sulindac ; thyroid drugs ; tolbutamide ; triclofos sodium ; trimethoprim / sulfamethoxazole ; unreliable prothrombin time determinations ; warfarin sodium o
anticoagulant	phenyramidol	effect	drugs that reportedly may increase oral druga response , ie , increased prothrombin response , in man include : alcohol* ; allopurinol ; aminosalicylic acid ; amiodarone ; anabolic steroids ; antibiotics ; bromelains ; chloral hydrate* ; chlorpropamide ; chymotrypsin ; cimetidine ; cinchophen ; clofibrate ; dextran ; dextrothyroxine ; diazoxide ; dietary deficiencies ; diflunisal ; disulfiram ; drugs affecting blood elements ; ethacrynic acid ; fenoprofen ; glucagon ; hepatotoxic drugs ; ibuprofen ; indomethacin ; influenza virus vaccine ; inhalation anesthetics ; mefenamic acid ; methyldopa ; methylphenidate ; metronidazole ; miconazole ; monoamine oxidase inhibitors ; nalidixic acid ; naproxen ; oxolinic acid ; oxyphenbutazone ; pentoxifylline ; phenylbutazone ; drugb ; phenytoin ; prolonged hot weather ; prolonged narcotics ; pyrazolones ; quinidine ; quinine ; ranitidine* ; salicylates ; sulfinpyrazone ; sulfonamides , long acting ; sulindac ; thyroid drugs ; tolbutamide ; triclofos sodium ; trimethoprim / sulfamethoxazole ; unreliable prothrombin time determinations ; warfarin sodium o
anticoagulant	thyroid drugs	effect	drugs that reportedly may increase oral druga response , ie , increased prothrombin response , in man include : alcohol* ; allopurinol ; aminosalicylic acid ; amiodarone ; anabolic steroids ; antibiotics ; bromelains ; chloral hydrate* ; chlorpropamide ; chymotrypsin ; cimetidine ; cinchophen ; clofibrate ; dextran ; dextrothyroxine ; diazoxide ; dietary deficiencies ; diflunisal ; disulfiram ; drugs affecting blood elements ; ethacrynic acid ; fenoprofen ; glucagon ; hepatotoxic drugs ; ibuprofen ; indomethacin ; influenza virus vaccine ; inhalation anesthetics ; mefenamic acid ; methyldopa ; methylphenidate ; metronidazole ; miconazole ; monoamine oxidase inhibitors ; nalidixic acid ; naproxen ; oxolinic acid ; oxyphenbutazone ; pentoxifylline ; phenylbutazone ; phenyramidol ; phenytoin ; prolonged hot weather ; prolonged narcotics ; pyrazolones ; quinidine ; quinine ; ranitidine* ; salicylates ; sulfinpyrazone ; sulfonamides , long acting ; sulindac ; drugb ; tolbutamide ; triclofos sodium ; trimethoprim / sulfamethoxazole ; unreliable prothrombin time determinations ; warfarin sodium o
anticoagulant	bromelains	effect	drugs that reportedly may increase oral druga response , ie , increased prothrombin response , in man include : alcohol* ; allopurinol ; aminosalicylic acid ; amiodarone ; anabolic steroids ; antibiotics ; drugb ; chloral hydrate* ; chlorpropamide ; chymotrypsin ; cimetidine ; cinchophen ; clofibrate ; dextran ; dextrothyroxine ; diazoxide ; dietary deficiencies ; diflunisal ; disulfiram ; drugs affecting blood elements ; ethacrynic acid ; fenoprofen ; glucagon ; hepatotoxic drugs ; ibuprofen ; indomethacin ; influenza virus vaccine ; inhalation anesthetics ; mefenamic acid ; methyldopa ; methylphenidate ; metronidazole ; miconazole ; monoamine oxidase inhibitors ; nalidixic acid ; naproxen ; oxolinic acid ; oxyphenbutazone ; pentoxifylline ; phenylbutazone ; phenyramidol ; phenytoin ; prolonged hot weather ; prolonged narcotics ; pyrazolones ; quinidine ; quinine ; ranitidine* ; salicylates ; sulfinpyrazone ; sulfonamides , long acting ; sulindac ; thyroid drugs ; tolbutamide ; triclofos sodium ; trimethoprim / sulfamethoxazole ; unreliable prothrombin time determinations ; warfarin sodium o
